Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
GOOGL,1402.86,Call,1440.00,05/29/20,7,5.40,5.65,5.90,6.10,757,252,3,23.58%,"13:18 ET"
FG,10.56,Call,5.00,08/21/20,91,5.50,5.55,5.60,5.60,1245,415,3,75.09%,"10:38 ET"
MRNA,68.81,Call,69.00,05/29/20,7,3.90,4,4.10,4.10,589,197,2.99,112.12%,"13:10 ET"
CHWY,42.14,Call,43.00,05/29/20,7,1.00,1.08,1.15,1.15,1162,388,2.99,61.97%,"13:03 ET"
HPE,9.2,Put,9.00,05/29/20,7,0.14,0.16,0.17,0.17,870,292,2.98,52.99%,"13:20 ET"
NLY,6.24,Put,6.00,01/15/21,238,0.86,0.89,0.91,0.87,882,296,2.98,51.87%,"13:07 ET"
PINS,18.48,Put,17.50,06/05/20,14,0.45,0.48,0.50,0.56,603,203,2.97,66.52%,"12:03 ET"
GRUB,56.76,Call,60.00,05/29/20,7,1.35,1.45,1.55,1.47,2889,974,2.97,85.54%,"13:17 ET"
SHOP,822.03,Put,790.00,05/22/20,0,0.20,0.33,0.45,0.26,542,183,2.96,0.00%,"13:21 ET"
NVDA,360.89,Put,335.00,05/29/20,7,1.82,1.91,2.00,1.79,1578,533,2.96,51.15%,"13:19 ET"
FB,232.73,Call,232.50,05/29/20,7,5.05,5.07,5.10,5.10,8217,2779,2.96,38.26%,"13:21 ET"
SHOP,822.03,Put,795.00,05/22/20,0,0.25,0.38,0.50,0.40,517,175,2.95,0.00%,"13:23 ET"
AMZN,2444.23,Call,2440.00,05/22/20,0,10.60,10.93,11.25,10.64,1608,546,2.95,0.00%,"13:26 ET"
TSLA,824.12,Put,740.00,05/29/20,7,2.53,2.6,2.67,2.50,1198,408,2.94,57.25%,"13:13 ET"
IBM,118.08,Put,160.00,01/15/21,238,45.00,45.35,45.70,45.15,548,187,2.93,41.41%,"13:26 ET"
SHOP,822.03,Call,820.00,05/22/20,0,6.30,6.65,7.00,6.32,4693,1601,2.93,0.00%,"13:26 ET"
MRNA,68.81,Call,73.00,05/29/20,7,2.40,2.5,2.60,2.50,732,251,2.92,110.58%,"13:03 ET"
TLRY,9.97,Call,12.00,05/29/20,7,0.33,0.37,0.41,0.36,1345,461,2.92,176.31%,"13:25 ET"
JD,50.02,Call,53.00,05/29/20,7,0.44,0.46,0.48,0.48,1928,661,2.92,52.56%,"13:13 ET"
TLRY,9.97,Call,10.00,05/22/20,0,0.25,0.28,0.30,0.32,26759,9209,2.91,0.00%,"13:30 ET"
NFLX,432.41,Call,445.00,06/05/20,14,7.60,7.78,7.95,7.80,962,332,2.9,38.32%,"13:17 ET"
FB,232.73,Call,230.00,05/22/20,0,3.70,3.75,3.80,3.80,27713,9597,2.89,0.00%,"13:20 ET"
TWLO,206.42,Call,205.00,05/29/20,7,6.45,6.68,6.90,6.75,3017,1053,2.87,54.46%,"13:11 ET"
MDT,93.61,Put,93.00,06/19/20,28,2.96,3.03,3.10,3.20,501,176,2.85,33.87%,"12:57 ET"
FG,10.56,Call,10.00,06/19/20,28,0.55,0.6,0.65,0.55,1075,377,2.85,8.29%,"12:12 ET"
SPLK,182.6,Call,200.00,05/29/20,7,0.85,0.9,0.95,0.90,1495,525,2.85,54.95%,"13:26 ET"
TLRY,9.97,Put,12.00,07/17/20,56,4.55,4.7,4.85,4.75,1290,455,2.84,222.43%,"13:26 ET"
VUZI,2.83,Call,5.00,07/17/20,56,0.35,0.4,0.45,0.40,2310,816,2.83,204.08%,"13:09 ET"
KEY,10.69,Call,10.50,05/29/20,7,0.36,0.39,0.41,0.37,530,189,2.8,48.11%,"12:59 ET"
AMZN,2444.23,Call,2470.00,05/22/20,0,1.13,1.25,1.36,1.35,3675,1316,2.79,0.00%,"13:26 ET"
NVDA,360.89,Call,340.00,05/29/20,7,22.90,23.75,24.60,22.80,1170,421,2.78,40.77%,"12:50 ET"
PINS,18.48,Put,18.50,06/05/20,14,0.85,0.9,0.95,0.92,1367,492,2.78,59.31%,"13:21 ET"
NVDA,360.89,Call,365.00,05/29/20,7,8.35,8.5,8.65,8.50,2115,762,2.78,50.86%,"13:19 ET"
RNWK,1.14,Call,2.50,07/17/20,56,0.30,0.35,0.40,0.35,1126,407,2.77,343.61%,"12:42 ET"
ARCT,58.11,Call,70.00,06/19/20,28,2.90,3.45,4.00,3.42,511,185,2.76,109.30%,"13:13 ET"
NEM,62.97,Call,66.00,06/19/20,28,1.67,1.71,1.75,1.79,558,202,2.76,42.43%,"12:06 ET"
TSLA,824.12,Call,830.00,05/29/20,7,21.70,21.9,22.10,21.50,2120,768,2.76,53.44%,"13:13 ET"
TEAM,183.07,Call,185.00,05/22/20,0,0.10,0.15,0.20,0.21,741,269,2.75,0.00%,"13:00 ET"
TLRY,9.97,Call,15.00,06/05/20,14,0.27,0.3,0.32,0.29,826,300,2.75,183.80%,"13:21 ET"
TSLA,824.12,Put,815.00,05/22/20,0,0.95,1.01,1.07,1.00,7433,2701,2.75,0.00%,"13:15 ET"
BABA,200.49,Put,197.50,05/22/20,0,0.30,0.31,0.32,0.30,7928,2884,2.75,0.00%,"13:27 ET"
AMZN,2444.23,Call,2475.00,05/22/20,0,0.79,0.85,0.90,1.05,2538,927,2.74,0.00%,"13:24 ET"
TRV,98.8,Call,110.00,06/19/20,28,0.35,0.45,0.55,0.40,966,354,2.73,29.62%,"12:19 ET"
PTON,46.05,Call,50.00,06/05/20,14,1.06,1.11,1.15,1.10,5311,1950,2.72,68.97%,"13:17 ET"
BA,136.33,Put,135.00,05/22/20,0,0.18,0.19,0.20,0.20,5464,2010,2.72,0.00%,"13:27 ET"
TLRY,9.97,Call,11.00,05/29/20,7,0.51,0.53,0.54,0.55,7004,2571,2.72,165.20%,"13:30 ET"
BBBY,6.66,Call,7.50,06/19/20,28,0.45,0.47,0.49,0.46,933,346,2.7,105.04%,"13:27 ET"
CWH,19.85,Put,11.00,12/18/20,210,1.70,1.8,1.90,1.75,543,202,2.69,114.39%,"12:19 ET"
TLRY,9.97,Put,8.00,06/19/20,28,0.98,1.02,1.06,1.01,504,188,2.68,189.12%,"13:30 ET"
APHA,3.97,Put,4.00,10/16/20,147,1.10,1.18,1.25,1.16,1170,440,2.66,118.73%,"11:46 ET"
AMD,54.99,Call,53.00,06/05/20,14,3.35,3.38,3.40,3.29,1931,727,2.66,47.40%,"13:15 ET"
LULU,275.04,Call,275.00,05/29/20,7,5.85,6.05,6.25,5.85,922,348,2.65,39.08%,"13:11 ET"
TLRY,9.97,Call,10.50,05/29/20,7,0.62,0.66,0.70,0.68,3825,1443,2.65,158.05%,"13:31 ET"
DAL,22.49,Put,17.00,06/12/20,21,0.17,0.21,0.24,0.20,520,197,2.64,90.28%,"12:01 ET"
NVDA,360.89,Put,365.00,05/22/20,0,3.70,3.78,3.85,3.90,2044,776,2.63,0.00%,"13:19 ET"
TIF,125.4,Put,100.00,01/15/21,238,2.91,4.71,6.50,4.50,4360,1655,2.63,38.66%,"13:28 ET"
LUV,28.72,Put,27.50,05/29/20,7,0.45,0.5,0.55,0.46,639,244,2.62,59.51%,"13:15 ET"
VUZI,2.83,Call,5.00,06/19/20,28,0.25,0.28,0.30,0.25,3597,1375,2.62,236.05%,"13:17 ET"
TSLA,824.12,Call,1000.00,05/29/20,7,1.13,1.15,1.18,1.15,10564,4055,2.61,75.10%,"13:15 ET"
BABA,200.49,Put,200.00,05/22/20,0,1.06,1.09,1.11,1.07,17662,6776,2.61,0.00%,"13:28 ET"
AAPL,317.46,Put,315.00,05/22/20,0,0.22,0.23,0.24,0.24,31043,11952,2.6,0.00%,"13:24 ET"
TSLA,824.12,Put,810.00,05/29/20,7,17.30,17.48,17.65,17.59,1371,530,2.59,53.02%,"13:13 ET"
ROKU,108.44,Put,110.00,05/29/20,7,4.60,4.68,4.75,4.70,3000,1167,2.57,64.63%,"13:24 ET"
UAL,25.06,Put,18.00,07/17/20,56,1.26,1.3,1.33,1.30,5306,2066,2.57,115.94%,"12:50 ET"
CGC,19.08,Put,15.00,05/29/20,7,0.10,0.13,0.15,0.13,1369,534,2.56,134.27%,"13:28 ET"
AZN,55.4,Call,56.00,06/26/20,35,2.05,2.25,2.45,2.15,1711,668,2.56,34.75%,"13:06 ET"
AMZN,2444.23,Call,2480.00,05/22/20,0,0.60,0.65,0.70,0.67,3945,1540,2.56,0.00%,"13:25 ET"
NVDA,360.89,Put,370.00,05/22/20,0,8.75,9.23,9.70,9.25,513,201,2.55,0.00%,"13:05 ET"
LULU,275.04,Call,310.00,06/19/20,28,4.25,4.4,4.55,4.37,639,251,2.55,50.19%,"13:09 ET"
CGC,19.08,Call,18.50,05/22/20,0,0.74,0.78,0.81,0.81,4432,1735,2.55,0.00%,"13:29 ET"
SPLK,182.6,Call,185.00,05/22/20,0,0.65,0.73,0.80,0.70,6092,2388,2.55,0.00%,"13:28 ET"
UA,7.47,Call,7.50,01/15/21,238,1.60,1.65,1.70,1.60,2467,971,2.54,66.92%,"12:55 ET"
JD,50.02,Put,48.00,11/20/20,182,6.10,6.18,6.25,6.05,591,234,2.53,52.66%,"10:27 ET"
NFLX,432.41,Call,430.00,05/29/20,7,10.10,10.2,10.30,10.27,989,391,2.53,38.00%,"13:17 ET"
APHA,3.97,Put,6.00,07/17/20,56,2.25,2.53,2.80,2.30,723,287,2.52,132.73%,"11:55 ET"
ROKU,108.44,Put,110.00,05/22/20,0,1.77,1.87,1.96,1.92,10183,4060,2.51,0.00%,"13:22 ET"
NEM,62.97,Call,75.00,12/18/20,210,4.00,4.08,4.15,4.05,1781,711,2.5,41.43%,"13:18 ET"
AUPH,16.23,Call,18.00,07/17/20,56,0.95,1.23,1.50,1.30,706,285,2.48,78.14%,"12:39 ET"
NFLX,432.41,Call,435.00,05/22/20,0,0.67,0.7,0.73,0.80,7131,2876,2.48,0.00%,"13:18 ET"
BA,136.33,Call,137.00,05/29/20,7,4.15,4.25,4.35,4.24,767,311,2.47,60.08%,"13:24 ET"
TPR,13.94,Call,15.00,08/21/20,91,1.50,1.55,1.60,1.53,1020,413,2.47,69.66%,"13:14 ET"
TSLA,824.12,Put,800.00,05/22/20,0,0.20,0.23,0.25,0.21,8446,3431,2.46,0.00%,"13:14 ET"
IQ,15.35,Put,16.00,05/22/20,0,0.62,0.66,0.69,0.64,3678,1503,2.45,0.00%,"13:19 ET"
CGC,19.08,Call,25.00,05/29/20,7,0.18,0.2,0.21,0.20,1203,494,2.44,144.83%,"13:31 ET"
JPM,89.67,Call,89.50,05/22/20,0,0.24,0.26,0.27,0.26,2080,854,2.44,0.00%,"13:28 ET"
BA,136.33,Put,136.00,05/22/20,0,0.48,0.52,0.55,0.56,2407,987,2.44,0.00%,"13:27 ET"
BABA,200.49,Call,207.50,05/29/20,7,1.69,1.72,1.75,1.73,2511,1030,2.44,39.68%,"13:27 ET"
TCO,37.92,Put,40.00,09/18/20,119,6.20,8.1,10.00,8.50,1798,740,2.43,85.46%,"13:25 ET"
GSX,29.05,Call,25.00,07/17/20,56,8.10,8.4,8.70,8.00,590,244,2.42,124.07%,"13:12 ET"
SHOP,822.03,Call,840.00,05/22/20,0,0.40,0.6,0.80,0.58,1893,781,2.42,0.00%,"13:25 ET"
NVDA,360.89,Put,322.50,05/29/20,7,0.76,0.81,0.86,0.77,635,263,2.41,55.00%,"13:10 ET"
ROST,93.07,Put,80.00,06/19/20,28,1.00,1.05,1.10,1.05,1142,476,2.4,54.10%,"13:19 ET"
BIDU,104.55,Put,105.00,05/29/20,7,2.97,3.04,3.10,3.00,1392,582,2.39,49.51%,"13:26 ET"
BABA,200.49,Call,200.00,05/22/20,0,1.08,1.11,1.14,1.11,8700,3637,2.39,0.00%,"13:28 ET"
EPD,18.53,Call,19.00,06/05/20,14,0.30,0.35,0.40,0.31,521,219,2.38,35.41%,"11:23 ET"
EMR,55.6,Put,55.00,01/15/21,238,7.00,7.25,7.50,7.30,600,252,2.38,44.34%,"11:09 ET"
TSLA,824.12,Call,815.00,05/22/20,0,10.30,10.68,11.05,10.39,2906,1223,2.38,0.00%,"13:14 ET"
NVDA,360.89,Put,330.00,09/18/20,119,26.10,26.4,26.70,27.71,534,226,2.36,53.83%,"12:32 ET"
MRNA,68.81,Call,67.00,05/29/20,7,4.90,5.1,5.30,5.10,735,311,2.36,112.42%,"13:09 ET"
TSLA,824.12,Call,860.00,05/29/20,7,11.65,11.78,11.90,11.50,1103,470,2.35,55.03%,"13:14 ET"
PDD,66.71,Call,67.00,05/29/20,7,1.95,2.2,2.45,2.70,7486,3184,2.35,80.98%,"13:21 ET"
OKE,35.38,Call,36.00,05/22/20,0,0.00,0.05,0.10,0.10,611,261,2.34,0.00%,"12:14 ET"
PANW,236.36,Call,245.00,05/22/20,0,0.05,0.12,0.19,0.10,779,335,2.33,0.00%,"13:16 ET"
AMZN,2444.23,Put,2450.00,05/22/20,0,8.05,8.3,8.55,8.25,4515,1939,2.33,0.00%,"13:25 ET"
TNDM,87.32,Call,105.00,07/17/20,56,1.30,1.35,1.40,1.35,566,244,2.32,45.24%,"13:13 ET"
TRV,98.8,Put,90.00,06/19/20,28,1.70,1.78,1.85,1.80,767,331,2.32,48.70%,"12:19 ET"
WYNN,78,Call,80.00,05/22/20,0,0.11,0.14,0.16,0.13,1253,539,2.32,0.00%,"13:17 ET"
FSLY,42.06,Call,45.00,05/29/20,7,0.70,0.85,1.00,0.81,554,240,2.31,81.69%,"13:21 ET"
AMZN,2444.23,Call,2450.00,05/29/20,7,34.00,34.25,34.50,34.15,1193,519,2.3,25.67%,"13:25 ET"
DUK,82.36,Put,75.00,06/19/20,28,0.55,0.58,0.60,0.60,2897,1259,2.3,34.10%,"11:29 ET"
NFLX,432.41,Call,370.00,05/29/20,7,61.50,62.85,64.20,60.00,500,218,2.29,0.00%,"11:47 ET"
VIPS,14.76,Call,16.00,05/29/20,7,0.40,0.45,0.50,0.45,551,241,2.29,110.12%,"13:07 ET"
TTD,311.8,Call,320.00,05/22/20,0,0.10,0.15,0.20,0.15,940,411,2.29,0.00%,"13:13 ET"
MRNA,68.81,Call,69.00,05/22/20,0,0.60,0.65,0.70,0.60,3331,1454,2.29,0.00%,"13:14 ET"
AMRN,7.2,Call,7.00,05/29/20,7,0.37,0.44,0.51,0.42,723,317,2.28,73.67%,"13:16 ET"
FB,232.73,Call,230.00,05/29/20,7,6.55,6.57,6.60,6.61,10057,4418,2.28,39.52%,"13:21 ET"
BJ,36.9,Call,40.00,07/17/20,56,1.30,1.38,1.45,1.40,2516,1109,2.27,44.42%,"13:22 ET"
AMZN,2444.23,Put,2440.00,05/29/20,7,31.65,31.93,32.20,31.35,626,277,2.26,26.36%,"13:23 ET"
SFIX,23.41,Call,22.00,05/22/20,0,1.55,1.58,1.60,1.60,5271,2328,2.26,0.00%,"13:26 ET"
TLRY,9.97,Call,10.00,05/29/20,7,0.76,0.8,0.85,0.85,12331,5481,2.25,150.95%,"13:30 ET"
CHWY,42.14,Call,43.00,05/22/20,0,0.10,0.15,0.20,0.10,1073,482,2.23,0.00%,"13:12 ET"
MSFT,183.16,Call,182.50,05/29/20,7,2.94,2.97,2.99,3.05,3232,1449,2.23,25.60%,"13:17 ET"
LUV,28.72,Call,35.00,09/18/20,119,2.05,2.1,2.15,2.10,7829,3507,2.23,63.38%,"12:53 ET"
BBBY,6.66,Call,10.00,11/20/20,182,0.94,0.98,1.02,0.98,550,248,2.22,99.87%,"13:13 ET"
ROKU,108.44,Call,112.00,05/29/20,7,2.28,2.32,2.35,2.30,995,449,2.22,62.43%,"13:24 ET"
UAL,25.06,Put,25.00,05/29/20,7,1.10,1.13,1.15,1.12,2176,979,2.22,79.64%,"13:13 ET"
SPLK,182.6,Call,180.00,05/29/20,7,6.80,6.9,7.00,6.80,2321,1046,2.22,50.20%,"13:22 ET"
PDD,66.71,Put,50.00,01/15/21,238,5.40,5.8,6.20,5.90,503,228,2.21,68.66%,"12:38 ET"
TEAM,183.07,Call,182.50,05/22/20,0,0.95,1.23,1.50,1.30,1696,766,2.21,0.00%,"12:49 ET"
JD,50.02,Put,49.00,05/22/20,0,0.07,0.09,0.10,0.10,1949,880,2.21,0.00%,"13:28 ET"
NFLX,432.41,Call,430.00,05/22/20,0,3.15,3.28,3.40,3.17,2096,950,2.21,0.00%,"13:14 ET"
TSLA,824.12,Call,845.00,05/29/20,7,16.00,16.15,16.30,16.05,630,286,2.2,54.66%,"13:13 ET"
AMZN,2444.23,Call,2485.00,05/22/20,0,0.42,0.46,0.50,0.45,1394,633,2.2,0.00%,"13:26 ET"
ZM,172.93,Put,170.00,05/22/20,0,0.20,0.25,0.30,0.22,4208,1919,2.19,0.00%,"13:21 ET"
SHOP,822.03,Call,820.00,05/29/20,7,26.00,26.75,27.50,26.70,639,293,2.18,53.75%,"13:25 ET"
AMRN,7.2,Call,7.00,05/22/20,0,0.16,0.22,0.28,0.25,1045,479,2.18,0.00%,"13:20 ET"
AMRN,7.2,Call,7.50,05/29/20,7,0.15,0.19,0.23,0.20,1052,484,2.17,77.74%,"13:21 ET"
RCL,42.62,Call,41.50,05/29/20,7,2.61,2.67,2.73,2.44,579,268,2.16,71.51%,"12:29 ET"
GOOGL,1402.86,Put,1390.00,05/22/20,0,0.35,0.43,0.50,0.40,658,304,2.16,0.00%,"13:17 ET"
CLVS,7.19,Call,7.50,05/29/20,7,0.25,0.28,0.30,0.25,1157,535,2.16,97.96%,"13:14 ET"
FB,232.73,Call,240.00,05/29/20,7,2.05,2.06,2.07,2.08,20778,9616,2.16,37.02%,"13:21 ET"
ROKU,108.44,Call,115.00,05/29/20,7,1.46,1.48,1.51,1.50,2023,941,2.15,63.64%,"13:25 ET"
C,44.17,Put,44.00,05/22/20,0,0.20,0.21,0.21,0.21,3045,1419,2.15,0.00%,"13:27 ET"
MAXR,11.73,Call,15.00,06/19/20,28,0.30,0.38,0.45,0.35,1014,476,2.13,98.31%,"13:15 ET"
LK,1.42,Put,2.00,05/29/20,7,0.68,0.71,0.74,0.72,2227,1045,2.13,349.07%,"13:10 ET"
GNMK,9.99,Call,12.50,06/19/20,28,0.45,0.53,0.60,0.55,1014,478,2.12,120.06%,"13:23 ET"
ALNY,139.76,Call,150.00,06/19/20,28,3.60,3.75,3.90,3.70,2019,952,2.12,48.13%,"12:32 ET"
AMZN,2444.23,Put,2430.00,05/22/20,0,1.23,1.34,1.44,1.32,2704,1275,2.12,0.00%,"13:26 ET"
NVDA,360.89,Call,375.00,05/22/20,0,0.11,0.12,0.13,0.14,7451,3512,2.12,0.00%,"13:19 ET"
WDAY,168.24,Call,165.00,05/29/20,7,8.70,8.9,9.10,8.94,851,403,2.11,79.28%,"13:19 ET"
FB,232.73,Call,235.00,05/22/20,0,0.47,0.48,0.49,0.45,31203,14757,2.11,0.00%,"13:21 ET"
SPLK,182.6,Call,175.00,05/22/20,0,7.90,8.25,8.60,8.19,1344,640,2.1,0.00%,"13:28 ET"
BABA,200.49,Put,192.50,05/29/20,7,1.66,1.69,1.73,1.68,1198,574,2.09,41.69%,"13:28 ET"
ACB,16.34,Call,17.00,05/22/20,0,0.20,0.22,0.23,0.22,3902,1866,2.09,0.00%,"13:24 ET"
NVDA,360.89,Put,340.00,05/29/20,7,2.59,2.65,2.70,2.51,1201,577,2.08,49.92%,"13:19 ET"
SPCE,15.63,Put,15.00,05/29/20,7,0.61,0.62,0.62,0.61,1729,847,2.04,106.36%,"13:25 ET"
PDD,66.71,Call,70.00,06/19/20,28,3.70,3.85,4.00,4.00,3917,1917,2.04,74.32%,"13:20 ET"
HTZ,2.86,Call,2.00,10/16/20,147,1.40,1.48,1.55,1.42,607,299,2.03,159.40%,"11:15 ET"
PEP,129.65,Call,130.00,05/22/20,0,0.22,0.26,0.29,0.25,722,355,2.03,0.00%,"13:20 ET"
FB,232.73,Call,260.00,06/05/20,14,0.56,0.58,0.59,0.57,1536,760,2.02,38.09%,"13:18 ET"
EBAY,43.13,Put,40.00,06/19/20,28,0.59,0.61,0.62,0.59,2007,995,2.02,37.62%,"13:04 ET"
BIDU,104.55,Put,100.00,05/29/20,7,1.23,1.26,1.29,1.22,2536,1253,2.02,53.34%,"13:29 ET"
TSLA,824.12,Put,810.00,05/22/20,0,0.52,0.54,0.57,0.53,6856,3399,2.02,0.00%,"13:15 ET"
BJ,36.9,Call,40.00,06/19/20,28,0.80,0.83,0.85,0.90,11472,5675,2.02,49.58%,"13:28 ET"
WYNN,78,Put,78.00,05/22/20,0,0.50,0.54,0.58,0.65,617,307,2.01,0.00%,"13:13 ET"
INTC,61.84,Put,61.50,06/19/20,28,2.03,2.05,2.07,2.05,575,289,1.99,33.87%,"12:54 ET"
MDT,93.61,Put,80.00,11/20/20,182,3.90,4.03,4.15,4.05,615,309,1.99,39.05%,"12:58 ET"
TSLA,824.12,Call,865.00,05/29/20,7,10.45,10.58,10.70,10.50,890,447,1.99,55.84%,"13:12 ET"
SQ,81.65,Call,90.00,05/29/20,7,0.38,0.39,0.40,0.39,2489,1249,1.99,56.34%,"13:23 ET"
BA,136.33,Call,138.00,05/29/20,7,3.70,3.78,3.85,3.75,546,279,1.96,59.48%,"13:27 ET"
AGNC,12.91,Call,13.00,05/29/20,7,0.11,0.15,0.19,0.13,1137,580,1.96,21.86%,"13:14 ET"
CHWY,42.14,Call,42.00,05/29/20,7,1.45,1.53,1.60,1.63,1681,856,1.96,62.64%,"13:07 ET"
DB,7.3,Call,8.00,06/05/20,14,0.06,0.08,0.11,0.10,500,258,1.94,57.60%,"10:58 ET"
NVDA,360.89,Put,355.00,05/29/20,7,6.75,6.9,7.05,6.60,1101,567,1.94,47.80%,"13:19 ET"
ROKU,108.44,Call,116.00,05/29/20,7,1.26,1.3,1.33,1.30,1544,796,1.94,64.19%,"13:21 ET"
JPM,89.67,Call,89.00,05/22/20,0,0.52,0.54,0.57,0.52,1902,981,1.94,0.00%,"13:29 ET"
TSLA,824.12,Put,805.00,05/22/20,0,0.32,0.33,0.35,0.33,3698,1905,1.94,0.00%,"13:14 ET"
NVDA,360.89,Call,380.00,05/29/20,7,3.40,3.53,3.65,3.85,3767,1938,1.94,52.13%,"13:19 ET"
TSLA,824.12,Call,820.00,06/05/20,14,40.00,40.18,40.35,39.90,504,262,1.92,58.88%,"13:14 ET"
PDD,66.71,Put,60.00,07/17/20,56,3.80,3.9,4.00,3.90,871,454,1.92,67.78%,"13:19 ET"
EXPE,78.32,Put,77.00,05/29/20,7,1.70,1.78,1.85,1.80,615,322,1.91,53.52%,"13:16 ET"
TSLA,824.12,Put,730.00,05/29/20,7,1.90,1.95,2.00,1.94,975,511,1.91,59.04%,"13:15 ET"
FCX,8.79,Call,9.00,08/21/20,91,1.08,1.1,1.11,1.08,3628,1898,1.91,65.98%,"12:38 ET"
TSLA,824.12,Call,860.00,05/22/20,0,0.10,0.12,0.14,0.10,3737,1955,1.91,0.00%,"13:14 ET"
DAL,22.49,Call,22.00,06/19/20,28,2.13,2.15,2.16,2.14,10438,5477,1.91,78.26%,"13:15 ET"
BABA,200.49,Put,202.50,05/29/20,7,5.65,5.73,5.80,5.80,2147,1129,1.9,40.91%,"13:26 ET"
WFC,24.19,Put,25.50,05/29/20,7,1.46,1.48,1.50,1.50,519,275,1.89,47.47%,"13:15 ET"
AMZN,2444.23,Put,2420.00,05/22/20,0,0.55,0.61,0.66,0.55,2476,1313,1.89,0.00%,"13:25 ET"
MRNA,68.81,Call,71.00,05/22/20,0,0.10,0.15,0.20,0.19,1712,910,1.88,0.00%,"13:07 ET"
F,5.61,Call,4.00,09/18/20,119,1.88,1.9,1.91,1.91,3063,1627,1.88,81.44%,"13:19 ET"
FDX,117.13,Call,118.00,05/22/20,0,0.13,0.16,0.18,0.13,523,279,1.87,0.00%,"13:03 ET"
WDAY,168.24,Call,200.00,06/05/20,14,0.90,1,1.10,1.15,513,276,1.86,68.77%,"12:43 ET"
CSCO,44.72,Put,40.50,06/19/20,28,0.34,0.35,0.36,0.36,591,318,1.86,36.46%,"12:31 ET"
WYNN,78,Call,81.00,05/29/20,7,1.70,1.75,1.79,1.69,588,318,1.85,69.34%,"13:16 ET"
NVDA,360.89,Call,395.00,05/29/20,7,1.42,1.53,1.64,1.59,780,421,1.85,53.70%,"13:19 ET"
SEAS,17.36,Call,18.00,05/29/20,7,0.55,0.6,0.65,0.56,1016,550,1.85,84.29%,"13:26 ET"
NFLX,432.41,Call,440.00,05/22/20,0,0.13,0.15,0.16,0.17,6840,3699,1.85,0.00%,"13:18 ET"
SPOT,191.13,Put,190.00,05/22/20,0,0.35,0.4,0.45,0.50,1612,874,1.84,0.00%,"13:12 ET"
MRNA,68.81,Call,68.00,05/22/20,0,1.10,1.2,1.30,1.17,1947,1059,1.84,0.00%,"13:11 ET"
NVDA,360.89,Call,360.00,05/29/20,7,10.25,10.4,10.55,10.85,5370,2931,1.83,50.89%,"13:19 ET"
QCOM,77.77,Call,77.00,05/29/20,7,2.15,2.18,2.21,2.10,767,421,1.82,36.47%,"13:17 ET"
JNJ,144.72,Put,145.00,05/22/20,0,0.47,0.51,0.54,0.50,3659,2023,1.81,0.00%,"13:28 ET"
WDAY,168.24,Call,165.00,05/22/20,0,2.20,3,3.80,3.40,857,475,1.8,0.00%,"12:57 ET"
TSLA,824.12,Call,870.00,05/29/20,7,9.40,9.53,9.65,9.55,1072,595,1.8,56.53%,"13:12 ET"
ZM,172.93,Call,175.00,05/22/20,0,0.40,0.43,0.45,0.49,4728,2632,1.8,0.00%,"13:20 ET"
BABA,200.49,Put,202.50,05/22/20,0,2.72,2.79,2.85,2.75,5378,2993,1.8,0.00%,"13:27 ET"
LK,1.42,Put,0.50,07/17/20,56,0.12,0.13,0.13,0.13,770,429,1.79,346.99%,"13:10 ET"
NFLX,432.41,Call,440.00,05/29/20,7,5.40,5.55,5.70,5.55,1940,1083,1.79,36.76%,"13:16 ET"
ROKU,108.44,Call,120.00,05/29/20,7,0.71,0.73,0.75,0.72,3157,1768,1.79,66.28%,"13:25 ET"
ESTC,83.83,Call,90.00,06/19/20,28,4.40,4.6,4.80,4.70,561,315,1.78,76.61%,"13:16 ET"
DKNG,28.9,Call,29.00,05/29/20,7,1.45,1.53,1.60,1.51,797,449,1.78,94.08%,"13:06 ET"
TSLA,824.12,Call,850.00,05/29/20,7,14.35,14.52,14.70,14.28,3115,1747,1.78,54.50%,"13:13 ET"
IBN,7.71,Put,7.00,01/15/21,238,0.96,0.99,1.02,1.00,799,452,1.77,57.87%,"12:03 ET"
TLRY,9.97,Call,9.50,05/22/20,0,0.57,0.64,0.70,0.70,5609,3162,1.77,0.00%,"13:31 ET"
GM,25.83,Call,25.00,07/17/20,56,2.52,2.54,2.56,2.53,18055,10212,1.77,51.50%,"13:23 ET"
FL,25.55,Put,27.00,05/22/20,0,1.30,1.4,1.50,1.47,1261,717,1.76,0.00%,"13:14 ET"
INO,14.1,Put,14.00,05/29/20,7,1.15,1.17,1.20,1.20,1047,600,1.75,162.69%,"13:22 ET"
FB,232.73,Call,237.50,05/29/20,7,2.80,2.83,2.85,2.86,3397,1946,1.75,37.17%,"13:21 ET"
HAL,11.49,Put,11.00,05/29/20,7,0.21,0.22,0.22,0.22,4944,2821,1.75,68.42%,"13:18 ET"
ORC,4.09,Call,5.00,07/17/20,56,0.05,0.08,0.10,0.10,1607,923,1.74,57.80%,"13:20 ET"
SPLK,182.6,Call,182.50,05/29/20,7,5.30,5.5,5.70,5.40,1954,1120,1.74,49.89%,"13:27 ET"
NFLX,432.41,Call,435.00,05/29/20,7,7.55,7.65,7.75,7.76,2578,1485,1.74,37.68%,"13:18 ET"
